,address,lat,lng,occupation,phone
0,"2242 229TH RD, AMES, IA, 50014",42.0246078,-93.7356283,ELECTRICIAN,515-292-1155
1,"400 GROESBECK HWY, MOUNT CLEMENS, MI, 48043",42.612602,-82.886348,"MECHANIC, INDUSTRIAL TRUCK",586-468-9158
2,"400 GROESBECK HWY, MOUNT CLEMENS, MI, 48043",42.612602,-82.886348,MILLWRIGHT,586-468-9158
3,"400 GROESBECK HWY, MOUNT CLEMENS, MI, 48043",42.612602,-82.886348,PIPE FITTER (Const),586-468-9158
4,"400 GROESBECK HWY, MOUNT CLEMENS, MI, 48043",42.612602,-82.886348,PLUMBER,586-468-9158
5,"400 GROESBECK HWY, MOUNT CLEMENS, MI, 48043",42.612602,-82.886348,POWERHOUSE MECHANIC,586-468-9158
6,"400 GROESBECK HWY, MOUNT CLEMENS, MI, 48043",42.612602,-82.886348,"ELECTRICIAN, MAINTENANCE",586-468-9158
7,"PO Box 112, Driggs, ID, 83422",43.6598212,-111.3464203,ELECTRICIAN,208-354-1900
8,"2929 QUALITY DRIVE, PETERSBURG, VA, 23805",37.1984131,-77.35840979999999,ELECTRICIAN,804-863-0191
9,"2929 QUALITY DRIVE, PETERSBURG, VA, 23805",37.1984131,-77.35840979999999,PIPE FITTER (Const),804-863-0191
10,"2929 QUALITY DRIVE, PETERSBURG, VA, 23805",37.1984131,-77.35840979999999,"WELDER, COMBINATION",804-863-0191
11,"2929 QUALITY DRIVE, PETERSBURG, VA, 23805",37.1984131,-77.35840979999999,HEATING & AIR-COND INST-SERV,804-863-0191
12,"300 CAMPUS DRIVE, PARKERSBURG, WV, 26101",39.2167554,-81.5057279,CHILD CARE DEV SPECIALIST,304-424-8311
13,"4240 TEAYS VALLEY ROAD, SCOTT DEPOT, WV, 25560",38.4472667,-81.9136547,CHILD CARE DEV SPECIALIST,304-757-3662
14,"513 S OXFORD VALLEY RD, FAIRLESS HILLS, PA, 19030",40.1683949,-74.84896379999999,COOK (Hotel & Restaurant),215-968-8241
15,"1201 W. LIBERTY ST., ALLENTOWN, PA, 18102",40.6066053,-75.4853807,ELECTRICIAN,610-432-9762
16,"522 7TH ST, STE 210, RAPID CITY, SD, 57701",44.0805564,-103.2288371,HOTEL ASSOCIATE,605-341-2378
17,"5940 HAMILTON BLVD SUITE H-2, ALLENTOWN, PA, 18106",40.55809199999999,-75.57245499999999,ELEVATOR CONSTRUCTOR MECHANIC,877-390-1491
18,"320 E. 14TH STREET, CHESTER, PA, 19013",39.8585932,-75.360915,FIRE FIGHTER,610-447-7765
19,"3729 CHICHESTER AVENUE, BOOTHWYN, PA, 19061",39.8411461,-75.4428188,ELECTRICIAN,215-494-2820
20,"3729 CHICHESTER AVENUE, BOOTHWYN, PA, 19061",39.8411461,-75.4428188,RESIDENTIAL ELECTRICAL WIREMAN,215-494-2820
21,"4020 CROSS KEYS ROAD, COLLEGEVILLE, PA, 19426",40.177267,-75.442343,ELECTRICIAN,610-489-6399
22,"185 PENNBRIAR DRIVE, ERIE, PA, 16509",42.073607,-80.03957799999999,ELECTRICIAN,814-825-5505
23,"1202 N BAKER, EVANSVILLE, IN, 47710",37.9883724,-87.5656748,ROOFER,814-453-4503
24,"1375 VIRGINIA DRIVE SUITE 206, FORT WASHINGTON, PA, 19034",40.1406712,-75.1682194,OPERATING ENGINEER,215-591-5282
25,"1501 REVERE ST., HARRISBURG, PA, 17104",40.2534238,-76.861301,ELECTRICIAN,717-834-3037
26,"1501 REVERE ST., HARRISBURG, PA, 17104",40.2534238,-76.861301,TELECOMMUNICATIONS TECHNICIAN,717-834-3037
27,"1501 REVERE ST., HARRISBURG, PA, 17104",40.2534238,-76.861301,RESIDENTIAL ELECTRICAL WIREMAN,717-834-3037
28,"7193 JONESTOWN RD, HARRISBURG, PA, 17112",40.3320269,-76.748733,PLUMBER,717-652-3294
29,"315 - 317 N. WASHINTON ST., WILKES-BARRE, PA, 18702",41.2498663,-75.8714143,INSULATION WORKER,570-829-0634
30,"5940 HAMIILTON BLVD, STE H-2, ALLENTOWN, PA, 18106",40.55809199999999,-75.57245499999999,ELEVATOR CONSTRUCTOR MECHANIC,877-390-1491
31,"66 AZALEA DR., DRUMS, PA, 18222",41.0477636,-75.9605546,PAINTER (Const),570-788-2850
32,"711 COREY ST, SCRANTON, PA, 18505",41.3742171,-75.6957268,PIPE FITTER (Const),570-347-9214
33,"711 COREY ST, SCRANTON, PA, 18505",41.3742171,-75.6957268,PLUMBER,570-347-9214
34,"248 PARRISH STREET, WILKES-BARRE, PA, 18702",41.230123,-75.895005,SHEET METAL WORKER,570-822-4781
35,"2415 WEST GRANDVIEW BLVD., ERIE, PA, 16506",42.0761327,-80.1151,ELECTRICIAN,814-453-2518
36,"2791 SOUTHAMPTON RD., PHILADELPHIA, PA, 19154",40.109158,-74.985821,PLUMBER,215-677-6900
37,"2702 BLACK LAKE PLACE, PHILADELPHIA, PA, 19154",40.1102008,-74.98314429999999,BRICKLAYER (Brick & Tile),215-330-0544
38,"2702 BLACK LAKE PLACE, PHILADELPHIA, PA, 19154",40.1102008,-74.98314429999999,BRICKLAYER (Construction),215-330-0544
39,"2702 BLACK LAKE PLACE, PHILADELPHIA, PA, 19154",40.1102008,-74.98314429999999,STONEMASON,215-330-0544
40,"2702 BLACK LAKE PLACE, PHILADELPHIA, PA, 19154",40.1102008,-74.98314429999999,TERRAZZO WORKER,215-330-0544
41,"2702 BLACK LAKE PLACE, PHILADELPHIA, PA, 19154",40.1102008,-74.98314429999999,TILE SETTER,215-330-0544
42,"2702 BLACK LAKE PLACE, PHILADELPHIA, PA, 19154",40.1102008,-74.98314429999999,"TUCKPOINTER, CLEANER, CAULKER",215-330-0544
43,"2702 BLACK LAKE PLACE, PHILADELPHIA, PA, 19154",40.1102008,-74.98314429999999,TILE FINISHER,215-330-0544
44,"2702 BLACK LAKE PLACE, PHILADELPHIA, PA, 19154",40.1102008,-74.98314429999999,TERRAZZO FINISHER,215-330-0544
45,"10401 DECATUR RD, PHILADELPHIA, PA, 19154",40.086719,-74.99854700000002,CABINETMAKER,215-824-2300
46,"10401 DECATUR RD, PHILADELPHIA, PA, 19154",40.086719,-74.99854700000002,CARPENTER,215-824-2300
47,"10401 DECATUR RD, PHILADELPHIA, PA, 19154",40.086719,-74.99854700000002,"CARPENTER, ROUGH",215-824-2300
48,"10401 DECATUR RD, PHILADELPHIA, PA, 19154",40.086719,-74.99854700000002,FLOOR LAYER,215-824-2300
49,"10401 DECATUR RD, PHILADELPHIA, PA, 19154",40.086719,-74.99854700000002,LATHER,215-824-2300
50,"10401 DECATUR RD, PHILADELPHIA, PA, 19154",40.086719,-74.99854700000002,MILLWRIGHT,215-824-2300
51,"10401 DECATUR RD, PHILADELPHIA, PA, 19154",40.086719,-74.99854700000002,NON-BAT REGISTERED DOT'S,215-824-2300
